#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr13,76773581,76774145
chr13,76778362,76778979
chr13,76855105,76855628
chr13,77039041,77039417
chr13,77106316,77106748
chr13,78298534,78298936
chr13,78313722,78314187
chr13,78334581,78335075
chr13,79134767,79135548
chr13,79254720,79255433
chr13,79341291,79341952
chr13,79414854,79415275
chr13,79415826,79416289
chr13,79482035,79482923
chr13,79558352,79558781
chr13,79748369,79748989
chr13,79858557,79859128
chr13,79945881,79946395
chr13,80028010,80028653
chr13,80354152,80354907
chr13,80427867,80428225
chr13,80741280,80741934
chr13,80765493,80766172
chr13,81152630,81153075
chr13,81959621,81959989
chr13,82350608,82351178
chr13,82585830,82586408
chr13,82625861,82626472
chr13,83311259,83311734
chr13,83337639,83338125
chr13,83680274,83680659
chr13,84003211,84003801
chr13,84038481,84038988
chr13,84466599,84467226
chr13,84522346,84522796
chr13,84666555,84666954
chr13,84992503,84993022
chr13,84993528,84994271
chr13,85196923,85197565
chr13,86493046,86493630
chr13,87566300,87566751
chr13,89004773,89005552
chr13,90317482,90317963
chr13,90585642,90586177
chr13,90591527,90592144
chr13,90592770,90593557
chr13,90617866,90618915
chr13,90633019,90633451
chr13,91629476,91630013
chr13,91840417,91841061
chr13,91913342,91913967
chr13,92023575,92024209
chr13,92170137,92170539
chr13,92293626,92294264
chr13,92370656,92371207
chr13,92401899,92402373
chr13,92652062,92652741
chr13,92698873,92699411
chr13,92811833,92812595
chr13,93159706,93160438
chr13,93225614,93226488
chr13,93301564,93302067
chr13,93398604,93399302
chr13,93406656,93407411
chr13,93413310,93414194
chr13,93429462,93430050
chr13,93578186,93578702
chr13,93628599,93629498
chr13,93631898,93632515
chr13,93648906,93649321
chr13,93659353,93660083
chr13,93711942,93712527
chr13,93713185,93713806
chr13,93717818,93718247
chr13,93865074,93866425
chr13,94091769,94092361
chr13,94223240,94223695
chr13,94300730,94301247
chr13,94668207,94668890
chr13,94944111,94945027
chr13,94985429,94986034
chr13,95026707,95027163
chr13,95200152,95200639
chr13,95464638,95465021
chr13,95521848,95522427
chr13,95617541,95618074
chr13,95623621,95624304
chr13,95641635,95642248
chr13,95688880,95689593
chr13,95694223,95694954
chr13,95725072,95725934
chr13,95730110,95730580
chr13,95745268,95745927
chr13,95942924,95943508
chr13,95983019,95984136
chr13,96001695,96002325
chr13,96030513,96031289
chr13,96067639,96068079
chr13,96122337,96122749
chr13,96298502,96299043
chr13,96376079,96376767
chr13,96384509,96385001
chr13,96452585,96453163
chr13,96461731,96462366
chr13,96563696,96564361
chr13,96566983,96567476
chr13,96584186,96584751
chr13,96591532,96592430
chr13,96616087,96616419
chr13,96639845,96641096
chr13,96655780,96656587
chr13,96662779,96663295
chr13,96672309,96672921
chr13,96673125,96673806
chr13,96684932,96685548
chr13,96761164,96762165
chr13,96784308,96784903
chr13,96792350,96792750
chr13,96819538,96820224
chr13,96876951,96877452
chr13,96879502,96880285
chr13,96883988,96884345
chr13,97079728,97080499
chr13,97230742,97231263
chr13,97303741,97304223
chr13,97704614,97705294
chr13,97734918,97735503
chr13,97743269,97743879
chr13,97753960,97754570
chr13,97881248,97881663
chr13,97931276,97932103
chr13,97953784,97954939
chr13,98182131,98182746
chr13,98216243,98216800
chr13,98264188,98264610
chr13,98287592,98288005
chr13,98534820,98535228
chr13,98658462,98658862
chr13,98766902,98767640
chr13,98796772,98797388
chr13,98918029,98918500
chr13,99321644,99322218
chr13,99964126,99964592
chr13,100048621,100048993
chr13,100432958,100433627
chr13,100937016,100937632
chr13,100972685,100973318
chr13,101022247,101022702
chr13,101075268,101075748
chr13,101084410,101084985
chr13,101097631,101098042
chr13,101099311,101099958
chr13,101197164,101197907
chr13,101279779,101280341
chr13,101326184,101326808
chr13,101356407,101357111
chr13,101370105,101370640
chr13,101393131,101393703
chr13,101394740,101395316
chr13,101430061,101430586
chr13,101476778,101477401
chr13,101486182,101487055
chr13,101547774,101548383
chr13,101581360,101581869
chr13,101633992,101634535
chr13,101684005,101684302
chr13,101743665,101744304
chr13,101759324,101759862
chr13,101796914,101797695
chr13,101812751,101813150
chr13,102046492,102047005
chr13,102048054,102048454
chr13,102070730,102071485
chr13,102077203,102077681
chr13,102179792,102180539
chr13,102350489,102351201
chr13,102853525,102854080
chr13,103333451,103333980
chr13,103465842,103466584
chr13,105429628,105430301
chr13,105561538,105562176
chr13,105579514,105580184
chr13,106052533,106052876
chr13,106203418,106204137
chr13,106408903,106409431
chr13,106642600,106643218
chr13,106660061,106660574
chr13,106661013,106661763
chr13,106772311,106773152
chr13,107119611,107120067
chr13,107216157,107216758
chr13,107269294,107269961
chr13,107604806,107605416
chr13,107676429,107677263
chr13,107680746,107681261
chr13,107722666,107723062
chr13,107785355,107785974
chr13,107790701,107791097
chr13,107800758,107801320
chr13,108010450,108011070
chr13,108011489,108012106
chr13,108028341,108029062
chr13,108049997,108050434
chr13,108365587,108366661
chr13,108369717,108370222
chr13,108407718,108408192
chr13,108430537,108431020
chr13,108452489,108453016
chr13,108545255,108545791
chr13,108685799,108686518
chr13,108759883,108760866
chr13,108782217,108782810
chr13,108798951,108799317
chr13,108926296,108926894
chr13,109026640,109027368
chr13,109102225,109102648
chr13,109170818,109171550
chr13,109194062,109194518
chr13,109228404,109228849
chr13,109266448,109267257
chr13,109286814,109287386
chr13,109319226,109319989
chr13,109435139,109435510
chr13,109449118,109449662
chr13,109474299,109475299
chr13,109629865,109630425
chr13,109694830,109695350
chr13,109770992,109771772
chr13,109892378,109892761
chr13,109941917,109942346
chr13,109949808,109950671
chr13,110005994,110006581
chr13,110008178,110008709
chr13,110011048,110011714
chr13,110067760,110068117
chr13,110075945,110076691
chr13,110366374,110367112
chr13,110456555,110456872
chr13,110668047,110668692
chr13,110881179,110881892
chr13,110931188,110931906
chr13,111023115,111024042
chr13,111080340,111080898
chr13,111555768,111556464
chr13,112153205,112153746
chr13,112296694,112297305
chr13,112388106,112388736
chr13,112478078,112478637
chr13,112552988,112553594
chr13,112608144,112608902
chr13,112655091,112655678
chr13,112656701,112657470
chr13,112687188,112687663
chr13,112699571,112700154
chr13,112807877,112808315
chr13,112841124,112841728
chr13,113082333,113082586
chr13,113163270,113163742
chr13,113195478,113196288
chr13,113231240,113231771
chr13,113830891,113831268
chr13,114043314,114044060
chr14,18864712,18865620
chr14,19366272,19366915
chr14,19938666,19939583
chr14,19955396,19956062
chr14,20151167,20152106
chr14,20225365,20226042
chr14,20845945,20846561
chr14,21049078,21049674
chr14,21095112,21095973
chr14,21872083,21872714
chr14,22099684,22100228
chr14,22136743,22137430
chr14,22145090,22145554
chr14,22192030,22192534
chr14,22409917,22410786
chr14,22468685,22469359
chr14,22535194,22535899
chr14,22545133,22545575
chr14,22552127,22552641
chr14,22564394,22565147
chr14,22660096,22661273
chr14,22715947,22716599
chr14,22776563,22777313
chr14,22784180,22784823
chr14,23090660,23091132
chr14,23140801,23141887
chr14,23152460,23152939
chr14,23170894,23171560
chr14,23190917,23191281
chr14,23203984,23205040
chr14,23645923,23646347
chr14,23647841,23648444
chr14,23905588,23906199
chr14,23925634,23926127
chr14,23969181,23969839
chr14,23981563,23982100
chr14,24169783,24170207
chr14,24378492,24379130
chr14,24413453,24413739
chr14,24521506,24522229
chr14,24546035,24546723
chr14,24580828,24581323
chr14,24620674,24621191
chr14,24769995,24770479
chr14,25109312,25110221
chr14,26300377,26300970
chr14,28567917,28568421
chr14,29123733,29124471
chr14,29176240,29176825
chr14,29263908,29264569
chr14,29294039,29294620
chr14,29360884,29361769
chr14,29434889,29435948
chr14,29452057,29452803
chr14,29464945,29465469
chr14,29762236,29762704
chr14,29787169,29787563
chr14,29984167,29984997
chr14,30001236,30001786
chr14,30039066,30039667
chr14,30097549,30098054
chr14,30111139,30111634
chr14,30112176,30112546
chr14,30196523,30196909
chr14,30572356,30573198
chr14,30620884,30621351
chr14,30630205,30630862
chr14,30666506,30667064
chr14,30702856,30703428
chr14,30768415,30769084
chr14,30791988,30792301
chr14,30796844,30797490
chr14,30800971,30801578
chr14,30922384,30922866
chr14,30988811,30989393
chr14,31231184,31231749
chr14,31235105,31235736
chr14,31366369,31366743
chr14,31466545,31467213
chr14,31469526,31469940
chr14,31545547,31546099
chr14,31597175,31597813
chr14,31622784,31623104
chr14,31835124,31835813
chr14,31847051,31847569
chr14,31852756,31853454
chr14,32187384,32187868
chr14,32268426,32268857
chr14,32477148,32477592
chr14,32516067,32516769
chr14,32591669,32592500
chr14,32620062,32620847
chr14,32853693,32854172
chr14,32971224,32971898
chr14,32993554,32994253
chr14,33024937,33025635
chr14,33081471,33082113
chr14,33100521,33101063
chr14,33348558,33348994
chr14,33620708,33621210
chr14,33988917,33989915
chr14,34078221,34078840
chr14,34238882,34239629
chr14,34735953,34736528
chr14,34742726,34743317
chr14,34815974,34816933
chr14,34924203,34924746
chr14,35112095,35112660
chr14,35208637,35209478
chr14,35353460,35353808
chr14,35488896,35489398
chr14,35629895,35630506
chr14,35739184,35739621
chr14,35747691,35748043
chr14,35821447,35822128
chr14,36785527,36785909
chr14,36796530,36797137
chr14,36865427,36865847
chr14,36908381,36908972
chr14,36915750,36916450
chr14,36924140,36924669
chr14,36975295,36975880
chr14,37005587,37006158
chr14,37085758,37086285
chr14,37512616,37513285
chr14,37664259,37664988
chr14,37683660,37684102
chr14,37849926,37850459
chr14,38024002,38024424
chr14,38243019,38243614
chr14,38255824,38256618
chr14,38280910,38281515
chr14,38407435,38408142
chr14,38421538,38421926
chr14,38562899,38563562
chr14,39907321,39907723
chr14,39932052,39932961
chr14,40601665,40602310
chr14,41257319,41257847
chr14,41307658,41308223
chr14,41429659,41430236
chr14,41990090,41990768
chr14,42580898,42581762
chr14,42951868,42952707
chr14,43520116,43520945
chr14,44125756,44126341
chr14,44435836,44436448
chr14,44497129,44497457
chr14,44534703,44535189
chr14,44652332,44652881
chr14,44673250,44673980
chr14,44777967,44778452
chr14,44789175,44789599
chr14,45385504,45386319
chr14,45862272,45862773
chr14,47076426,47076895
chr14,47456243,47456694
chr14,48585591,48585984
chr14,49306810,49307283
chr14,49385685,49386608
chr14,49509264,49509819
chr14,49539385,49540012
chr14,49849106,49849605
chr14,49871703,49872805
chr14,49977986,49978893
chr14,50058445,50059085
chr14,50062971,50063325
chr14,50079397,50079749
chr14,50110123,50110913
chr14,50136486,50137076
chr14,50275762,50276458
chr14,50315330,50315832
chr14,50336493,50337104
chr14,50396070,50396798
chr14,50501107,50501584
chr14,50521779,50522207
chr14,50575638,50576131
chr14,50601353,50602002
chr14,50630161,50630681
chr14,50705372,50706152
chr14,50718685,50719202
chr14,51409364,51410039
chr14,51466458,51467062
chr14,51467790,51468246
chr14,51863958,51864779
chr14,51892431,51892958
chr14,52236959,52237764
chr14,52259131,52259548
chr14,52371504,52372180
chr14,52463301,52463988
chr14,52514198,52514698
chr14,52987179,52987807
chr14,53150217,53150853
chr14,53433180,53433688
chr14,53705982,53706465
chr14,53714070,53714559
chr14,53879819,53880732
chr14,53960870,53961396
chr14,53977676,53978177
chr14,54017859,54018348
chr14,54073899,54074655
chr14,54183731,54184377
chr14,54241248,54241873
chr14,54267089,54267569
chr14,54274365,54275117
chr14,54306391,54306745
chr14,54354899,54355611
chr14,54413309,54413936
chr14,54424734,54425363
chr14,54456249,54457155
chr14,54846398,54846960
chr14,54893326,54893837
chr14,54995167,54995792
chr14,55242170,55242923
chr14,55462316,55462992
chr14,55593640,55594306
chr14,55654130,55654987
chr14,55717803,55718924
chr14,55732454,55733188
chr14,55788119,55788922
chr14,55829260,55829947
chr14,55869950,55870749
chr14,56124117,56125374
chr14,56257140,56257737
chr14,56390813,56391323
chr14,56719485,56719858
chr14,56725657,56726162
chr14,56928136,56928745
chr14,56946086,56946467
chr14,56952064,56952578
chr14,57107038,57107907
chr14,57240915,57241442
chr14,57269145,57269796
chr14,57293520,57294030
chr14,57354831,57355720
chr14,57602533,57603034
chr14,57780209,57780693
chr14,57834598,57835241
chr14,57963585,57964502
chr14,58001978,58002709
chr14,58200028,58200563
chr14,58210628,58211103
chr14,58213932,58214370
chr14,58234722,58235233
chr14,58291912,58292689
chr14,58342264,58342829
chr14,58345209,58345634
chr14,58365854,58366875
chr14,58476361,58476769
chr14,58500290,58500911
chr14,58697004,58697446
chr14,58724928,58725435
chr14,58741504,58741908
chr14,58812137,58812697
chr14,58819593,58820242
chr14,58837524,58838153
chr14,58862401,58862849
chr14,59018168,59018750
chr14,59061494,59061788
chr14,59208424,59208981
chr14,59244634,59245274
chr14,59264754,59265185
chr14,59310625,59311231
chr14,59328754,59329287
chr14,59351348,59351841
chr14,59380541,59381408
chr14,59388545,59389873
chr14,59456247,59457023
chr14,59688005,59688546
chr14,59692574,59693331
chr14,59786031,59786373
chr14,59892979,59894178
chr14,60201587,60201970
chr14,60207522,60207893
chr14,60356111,60356596
chr14,60410161,60410647
chr14,60747810,60748357
chr14,60765801,60766198
chr14,60789079,60789586
chr14,60946206,60946930
chr14,60966674,60967250
chr14,61063345,61063993
chr14,61073990,61074508
chr14,61103676,61104115
chr14,61144571,61146457
chr14,61247795,61248672
chr14,61266334,61266799
chr14,61301243,61301737
chr14,61302788,61303522
chr14,61412527,61413665
chr14,61421048,61421994
chr14,61427468,61428311
chr14,61447920,61448435
chr14,61448669,61449143
chr14,61450503,61451435
chr14,61453063,61454119
chr14,61517975,61518669
chr14,61527846,61528567
chr14,61528679,61529619
chr14,61573876,61574173
chr14,61574278,61574694
chr14,61607281,61607944
chr14,61613198,61613870
chr14,62228380,62229108
chr14,62832989,62833516
chr14,62878787,62879409
chr14,62882172,62882799
chr14,62971074,62971809
chr14,62972165,62972910
chr14,63007663,63008207
chr14,63018386,63018696
chr14,63079535,63080156
chr14,63285349,63285696
chr14,63400566,63401213
chr14,63459406,63460097
chr14,63508922,63509539
chr14,63801336,63801976
chr14,63811307,63811993
chr14,64047412,64047946
chr14,64190761,64191418
chr14,64235472,64235897
chr14,64256433,64257410
chr14,64342925,64343590
chr14,64374965,64375467
chr14,64450153,64450539
chr14,64450711,64451238
chr14,64478966,64479637
chr14,64491686,64492362
chr14,64551803,64552288
chr14,64556320,64557054
chr14,64638912,64639249
chr14,64766152,64766736
chr14,64834275,64834615
chr14,65043173,65043871
chr14,65080839,65081405
chr14,65085213,65085751
chr14,65287231,65288025
chr14,65376553,65377127
chr14,65385876,65386358
chr14,65389126,65389596
chr14,65390522,65391121
chr14,65464196,65464873
chr14,65603391,65603709
chr14,65667776,65668313
chr14,65672229,65672599
chr14,65850710,65851102
chr14,66806560,66807386
chr14,66849553,66850030
chr14,67172834,67173450
chr14,67182461,67182990
chr14,67299843,67300323
chr14,67519577,67520331
chr14,67555068,67555549
chr14,67625448,67625996
chr14,67700927,67701741
chr14,67708417,67708957
chr14,67731591,67732128
chr14,67733195,67733646
chr14,67843628,67844547
chr14,67886275,67887011
chr14,68005795,68006265
chr14,68022627,68023270
chr14,68106374,68106737
chr14,68143824,68144277
chr14,68221958,68222729
chr14,68229882,68230490
chr14,68292566,68293253
chr14,68332005,68332474
chr14,68541913,68542652
chr14,68665758,68666204
chr14,68668946,68669585
chr14,68741103,68741673
chr14,68745354,68745898
chr14,68750807,68751360
chr14,68782805,68783123
chr14,69179577,69180596
chr14,69194358,69195018
chr14,69222299,69222847
chr14,69379340,69379735
chr14,69413204,69413830
chr14,69535595,69536327
chr14,69723204,69723727
chr14,69748287,69748626
chr14,69749029,69749715
chr14,70518234,70518673
chr14,70555423,70555958
chr14,70640279,70640743
chr14,70658174,70658797
chr14,70730101,70730545
chr14,70774055,70774559
chr14,70876053,70876618
chr14,71051613,71052176
chr14,71066371,71066965
chr14,71068525,71069429
chr14,71077642,71078084
chr14,71246377,71247014
chr14,71748593,71749244
chr14,72011085,72011569
chr14,72119711,72120180
chr14,72313197,72313828
chr14,72594485,72595057
chr14,72661611,72662155
chr14,72929744,72930250
chr14,72934272,72934756
chr14,72998196,72998959
chr14,73062802,73063551
chr14,73284267,73284777
chr14,73298640,73299332
chr14,73299790,73300520
chr14,73389114,73389508
chr14,73620977,73621550
chr14,74169720,74170228
chr14,74617586,74618204
chr14,74689538,74690110
chr14,74865044,74865600
chr14,75347921,75348426
chr14,75368102,75368507
chr14,75520857,75521350
chr14,75732139,75732810
chr14,75919961,75920550
chr14,76110424,76111005
chr14,76189953,76190329
chr14,76241292,76241984
chr14,76294163,76294711
chr14,76309438,76310227
chr14,76367825,76368541
chr14,76370193,76371010
chr14,76440935,76441704
chr14,76454626,76455152
chr14,76504676,76505215
chr14,76560194,76560776
chr14,76564689,76565357
chr14,76570235,76570690
chr14,76576649,76577470
chr14,76617350,76617757
chr14,76645876,76646397
chr14,76720378,76720931
chr14,76724216,76724654
chr14,76740213,76741195
chr14,76836921,76837530
chr14,76838854,76840287
chr14,76850817,76851168
chr14,76860884,76861793
chr14,77097776,77098727
chr14,77136564,77137176
chr14,77217146,77218706
chr14,77274876,77275690
chr14,77282258,77282837
chr14,77446335,77447324
chr14,77501862,77502412
chr14,77838857,77839325
chr14,77877913,77878543
chr14,78043999,78044471
chr14,78103412,78103816
chr14,78190545,78191169
chr14,78505039,78505607
chr14,78737710,78738324
chr14,78851940,78852203
chr14,78948906,78949401
chr14,79099728,79100330
chr14,79125634,79126208
chr14,79141891,79142355
chr14,79539247,79539646
chr14,79971055,79971397
chr14,80004709,80005194
chr14,80121198,80121967
chr14,80713385,80714015
chr14,80755252,80755826
chr14,80839107,80839956
chr14,83847979,83848480
chr14,83968509,83969008
chr14,84001965,84002425
chr14,84009462,84010025
chr14,84128086,84128671
chr14,84430367,84430708
chr14,84484841,84485436
chr14,84831415,84831910
chr14,84832411,84833137
chr14,85007633,85008310
chr14,85034196,85034627
chr14,85055786,85056496
chr14,87282026,87282644
chr14,87579662,87580128
chr14,87580176,87580668
chr14,87580843,87581259
chr14,87724419,87725112
chr14,87725242,87725896
chr14,87885050,87885562
chr14,88028155,88028865
chr14,88100083,88100726
chr14,88149616,88150409
chr14,88278843,88279641
chr14,88327347,88327981
chr14,88376298,88376956
chr14,88431224,88431611
chr14,88569484,88570338
chr14,88576621,88577048
chr14,88577052,88577880
chr14,88712063,88712565
chr14,88750099,88750850
chr14,88757019,88757555
chr14,88762784,88763598
chr14,88830174,88830615
chr14,88834438,88834975
chr14,88839471,88840540
chr14,88863613,88864479
chr14,89010487,89010977
chr14,89108595,89109029
chr14,89112649,89113196
chr14,89491399,89492172
chr14,89837626,89838165
chr14,90018501,90018877
chr14,90049556,90050306
chr14,90051509,90052031
chr14,90139902,90140285
chr14,90163629,90164083
chr14,90187616,90188253
chr14,90211407,90212306
chr14,90240816,90241245
chr14,90312009,90312368
chr14,90317882,90318397
chr14,90351159,90351608
chr14,90407485,90408112
chr14,90577710,90578251
chr14,90596660,90597376
chr14,90685466,90686023
chr14,90690990,90691559
chr14,90692407,90692987
chr14,90713155,90713907
chr14,90786126,90786832
chr14,90897407,90898071
chr14,90930263,90930836
chr14,91002000,91002694
chr14,91280004,91280578
chr14,91367494,91367854
chr14,91405590,91405989
chr14,91504444,91504775
chr14,92229970,92230628
chr14,92384904,92385531
chr14,92399300,92399856
chr14,92417088,92417561
chr14,92427133,92427904
chr14,92453317,92453918
chr14,92458192,92459143
chr14,92481159,92481550
chr14,92482249,92482780
chr14,92499861,92500410
chr14,92541361,92541939
chr14,92714018,92714512
chr14,92770712,92771380
chr14,93665786,93666510
chr14,93692930,93693681
chr14,93786089,93786722
chr14,93856160,93856743
chr14,93859154,93859765
chr14,93942954,93943413
chr14,93943703,93944390
chr14,93963372,93963897
chr14,94685632,94686073
chr14,94724754,94725635
chr14,94798107,94798717
chr14,94801506,94802161
chr14,95413499,95414188
chr14,95415466,95416253
chr14,95446347,95446747
chr14,95451144,95451926
chr14,95454490,95455130
chr14,95552672,95553352
chr14,95619504,95620194
chr14,95631483,95632346
chr14,95640491,95641278
chr14,95703530,95703969
chr14,96009769,96010292
chr14,96328689,96329188
chr14,96409969,96410735
chr14,97170855,97171260
chr14,98931800,98932321
chr14,98958405,98959075
chr14,99016987,99017721
chr14,99114735,99115229
chr14,99141237,99141890
chr14,99516486,99517123
chr14,99548162,99548863
chr14,99782814,99783340
chr14,99898710,99899641
chr14,99929117,99929512
chr14,99945437,99946006
chr14,99964779,99965241
chr14,100007522,100008167
chr14,100012064,100013290
chr14,100033307,100033890
chr14,100209082,100209658
chr14,100283061,100283546
chr14,100297424,100297873
chr14,100318822,100319277
chr14,100378167,100379062
chr14,100429134,100429807
chr14,100451339,100452025
chr14,100505070,100505768
chr14,100576693,100577375
chr14,100710432,100710906
chr14,101328146,101328796
chr14,101359306,101359958
chr14,101363961,101364559
chr14,101536967,101537517
chr14,101555197,101555698
chr14,101675552,101676221
chr14,101721324,101721932
chr14,101841128,101841588
chr14,102204266,102204765
chr14,102220143,102220922
chr14,102230626,102231230
chr14,102253303,102253963
chr14,102262287,102262639
chr14,102286137,102286692
chr14,102365238,102365566
chr14,102485791,102486313
chr14,102581832,102582402
chr14,102587422,102588019
chr14,102865685,102866153
chr14,102926994,102927571
chr14,102981094,102981921
chr14,103064872,103065264
chr14,103092959,103093599
chr14,103131505,103132150
chr14,103213061,103213365
chr14,103232304,103233173
chr14,103585167,103585686
chr14,103613819,103614417
chr14,104131220,104131633
chr14,104218185,104219041
chr14,104283983,104285019
chr14,104325616,104326011
chr14,104338251,104338779
chr14,104509413,104510082
chr14,106325425,106325965
chr15,20490327,20490961
chr15,21593847,21594450
chr15,22653267,22653716
chr15,23062182,23062907
chr15,23232946,23233419
chr15,23235517,23236226
chr15,23878255,23878921
chr15,23952980,23953943
chr15,24148455,24148754
chr15,24187578,24188479
chr15,24424307,24424816
chr15,24488737,24489241
chr15,24535274,24535925
chr15,25711609,25712006
chr15,25962438,25962993
chr15,26190529,26191054
chr15,27401738,27402586
chr15,27481034,27481530
chr15,27550062,27550750
chr15,27702002,27702562
chr15,27734724,27735005
chr15,27777467,27778406
chr15,27781993,27782392
chr15,27814399,27814945
chr15,28004403,28004807
chr15,28005105,28005566
chr15,29161004,29161416
chr15,29922818,29923349
chr15,30736700,30737471
chr15,30738842,30739533
chr15,30756563,30757325
chr15,30767562,30768184
chr15,30895066,30895965
chr15,30917701,30919005
chr15,30919045,30919664
chr15,30919988,30920631
chr15,30922789,30923450
chr15,30953862,30954632
chr15,30958476,30959009
chr15,31036816,31037287
chr15,31087709,31088458
chr15,31093153,31093816
chr15,31095646,31096270
chr15,31109859,31110376
chr15,31110780,31111528
chr15,31147920,31148683
chr15,31217256,31218084
chr15,31225068,31225495
chr15,31313589,31313940
chr15,31373048,31373456
chr15,32035274,32036136
chr15,32044513,32044932
chr15,32103038,32103535
chr15,32417028,32417551
chr15,32729693,32730048
chr15,32781264,32781709
chr15,32787828,32788437
chr15,32799167,32799600
chr15,32824048,32824748
chr15,32832559,32833309
chr15,32878990,32879541
chr15,32883562,32884187
chr15,33021879,33022412
chr15,33190050,33190424
chr15,33496810,33497254
chr15,33641762,33642313
chr15,33777164,33777647
chr15,33778370,33779139
chr15,33807524,33808375
chr15,33815654,33816067
chr15,33837097,33838012
chr15,33920046,33920637
chr15,34030504,34030920
chr15,34239851,34240256
chr15,34257102,34257948
chr15,34296513,34296913
chr15,34311977,34312392
chr15,34352791,34353338
chr15,34476496,34476797
chr15,34548727,34549141
chr15,34585971,34586689
chr15,34863680,34864457
chr15,34923667,34924540
chr15,34963287,34963642
chr15,34982625,34983190
chr15,34990932,34991540
chr15,34997372,34997752
chr15,35030775,35032005
chr15,35040844,35041432
chr15,35088783,35089382
chr15,35114593,35115219
chr15,35135392,35136126
chr15,35160747,35161192
chr15,35162799,35163622
chr15,35176523,35177168
chr15,35188659,35189917
chr15,35204095,35204742
chr15,35210931,35211591
chr15,35298616,35299464
chr15,35300506,35302170
chr15,35374016,35374358
chr15,35662911,35663309
chr15,35666453,35666930
chr15,35673356,35673852
chr15,35688835,35689474
chr15,35767173,35767834
chr15,35847039,35847471
chr15,35868230,35869057
chr15,35883787,35884365
chr15,35900196,35900833
chr15,35951961,35952809
chr15,35977627,35978148
chr15,36296307,36296733
chr15,36519543,36520452
chr15,36624490,36624814
chr15,36630926,36631654
chr15,36631793,36632143
chr15,37110642,37111081
chr15,37120375,37120742
chr15,37206834,37207365
chr15,37353175,37353974
chr15,37424003,37424350
chr15,37533070,37533590
chr15,37857444,37857991
chr15,37864306,37865235
chr15,37912727,37913495
chr15,37948828,37949184
chr15,38148627,38148920
chr15,38175756,38176635
chr15,38177974,38178842
chr15,38188355,38188788
chr15,38258006,38258820
chr15,38289072,38289483
chr15,38318159,38318787
chr15,38985635,38986163
chr15,39763461,39764005
chr15,39811962,39812422
chr15,40198340,40198832
chr15,40306103,40306734
chr15,40443486,40444209
chr15,40670978,40671434
chr15,40816980,40817442
chr15,40958881,40959307
chr15,41206916,41207605
chr15,41509176,41509701
chr15,41848990,41849651
chr15,42145799,42146117
chr15,42891334,42892123
chr15,43057077,43057759
chr15,43083042,43083565
chr15,43162689,43163060
chr15,43334093,43334522
chr15,43466802,43467373
chr15,43536704,43537289
chr15,43748931,43749342
chr15,43764101,43764936
chr15,44268144,44268735
chr15,44794496,44794894
chr15,45302057,45302724
chr15,45368082,45368737
chr15,45380433,45381154
chr15,45410965,45412171
chr15,45432269,45432627
chr15,45446345,45446779
chr15,45548741,45549403
chr15,45654516,45655118
chr15,45700781,45701319
chr15,45703622,45704310
chr15,45795661,45796220
chr15,45799103,45799878
chr15,45815369,45816201
chr15,46082012,46082755
chr15,46141683,46142652
chr15,46233959,46234488
chr15,46614364,46615072
chr15,46830828,46831400
chr15,47005165,47005911
chr15,47263333,47263744
chr15,47267058,47267657
chr15,47353189,47353911
chr15,47501461,47502130
chr15,47725223,47725946
chr15,48083004,48083687
chr15,48131045,48131643
chr15,48188878,48189313
chr15,48490441,48490831
chr15,48776667,48777254
chr15,48846683,48847431
chr15,49382929,49383352
chr15,49391632,49392037
chr15,49751707,49752510
chr15,49765425,49766171
chr15,49767081,49767450
chr15,49771842,49772280
chr15,49786391,49786757
chr15,49787195,49788077
chr15,49795310,49796061
chr15,49851142,49851875
chr15,49872880,49873224
chr15,49954597,49955102
chr15,49986826,49987554
chr15,50049676,50050136
chr15,50085862,50086669
chr15,50125860,50126346
chr15,50148878,50149368
chr15,50195977,50196479
chr15,50338932,50339440
chr15,50367826,50368378
chr15,50371830,50372421
chr15,50458925,50459800
chr15,50488299,50488786
chr15,50568313,50568743
chr15,50643022,50643523
chr15,50732947,50733627
chr15,50749432,50750011
chr15,50757786,50758467
chr15,50860067,50860464
chr15,51151468,51152053
chr15,51602536,51603153
chr15,51607459,51607874
chr15,53358911,53360020
chr15,53363215,53363631
chr15,53437110,53437646
chr15,53452185,53452873
chr15,54803260,54803690
chr15,55048251,55048983
chr15,55058205,55059009
chr15,55113106,55113613
chr15,55164701,55165157
chr15,55174430,55174870
chr15,55557072,55557792
chr15,55812135,55812644
chr15,56074056,56074701
chr15,56156814,56157416
chr15,56226421,56227041
chr15,56241209,56241798
chr15,56292148,56292765
chr15,56321283,56321910
chr15,56411553,56411993
chr15,56412357,56412956
chr15,56499262,56499829
chr15,56510718,56511155
chr15,56543183,56543715
chr15,56701265,56701565
chr15,56985688,56986182
chr15,57012074,57012588
chr15,57066302,57067040
chr15,57518985,57519514
chr15,57633520,57634035
chr15,58033015,58033589
chr15,58166500,58167107
chr15,58234282,58234887
chr15,58302558,58303029
chr15,58306199,58306974
chr15,58334905,58335443
chr15,58378496,58379349
chr15,58453970,58454621
chr15,58465476,58466187
chr15,58493283,58493977
chr15,58608682,58609307
chr15,58610031,58610548
chr15,58649022,58649723
chr15,58671842,58672475
chr15,58753218,58753918
